id_place,work_place,supervisor,jefe
1,Wesleyland,Todd Duarte,Catherine Walker MD
2,South Rebecca,John Jones,Kelsey Richardson
3,Aaronfurt,John Jones,Kelsey Richardson
4,Lake Tracyhaven,John Jones,Kelsey Richardson
6,Brownville,John Jones,Kelsey Richardson
7,Port Marissaview,Jessica Hobbs,Catherine Walker MD
8,South Lisa,Todd Duarte,Catherine Walker MD
11,Henryport,John Jones,Kelsey Richardson
12,New Destinyberg,Todd Duarte,Catherine Walker MD
15,Danielburgh,Sara Parks,Kelsey Richardson
17,Wendystad,Laura Melton,Kelsey Richardson
19,Cainfurt,Scott Reid,Kelsey Richardson
22,Sandersland,Laura Melton,Kelsey Richardson
23,Arnoldmouth,Anthony Le,Kelsey Richardson
24,South Briannaport,Tiffany Frank,Catherine Walker MD
25,Karenfort,Scott Reid,Kelsey Richardson
26,Ricardoside,James Fletcher,Kelsey Richardson
28,West Angel,Karen Payne,James Moran
29,Shermanland,Greg Stanley,James Moran
31,North Carolynchester,Greg Stanley,James Moran
32,New Craigville,Greg Stanley,James Moran
33,Jameschester,Dominique Hernandez,Catherine Walker MD
34,Jackiemouth,Mark Powell,Catherine Walker MD
35,West Timothyland,Anthony Le,Kelsey Richardson
36,Josephtown,Jessica Hobbs,Catherine Walker MD
37,Jeremybury,Sarah Steele,James Moran
38,South Katrinafort,William Cole,James Moran
39,East Elizabeth,Terri Jimenez DVM,James Moran
41,West Jesseport,Todd Duarte,Catherine Walker MD
42,South Cameronton,Jessica Hobbs,Catherine Walker MD
43,Munozville,Terri Jimenez DVM,James Moran
44,North Curtis,Terri Jimenez DVM,James Moran
45,West Jenniferberg,Mark Powell,Catherine Walker MD
46,West Danny,Nicole Allen,Danielle Kim
47,Lauriefort,Todd Duarte,Catherine Walker MD
48,South Devon,Tom Graham,Danielle Kim
49,Hopkinsland,Janet Huang,Danielle Kim
51,Lake Nicholasshire,Greg Stanley,James Moran
52,West Kevin,Laura Gutierrez,Danielle Kim
53,Barretttown,Bradley Anderson,Catherine Walker MD
54,Kleinchester,Tiffany Frank,Catherine Walker MD
55,Bennettside,Todd Duarte,Catherine Walker MD
56,Charlesview,Bradley Anderson,Catherine Walker MD
57,Lake Jeffreychester,Tiffany Frank,Catherine Walker MD
58,East Tyler,Tom Graham,Danielle Kim
59,North Michael,Greg Stanley,James Moran
61,Lake Benjamintown,Karen Payne,James Moran
62,West Linda,James Fletcher,Kelsey Richardson
63,Port Angelafurt,Daniel King,Danielle Kim
64,Port Christopher,Sarah Steele,James Moran
65,Willieview,Bailey Davis,Catherine Walker MD
66,East Ashley,John Jones,Kelsey Richardson
67,New Jessicashire,John Jones,Kelsey Richardson
68,New Scott,Dominique Hernandez,Catherine Walker MD
69,Chenstad,Mark Powell,Catherine Walker MD
72,Guerratown,Bradley Anderson,Catherine Walker MD
73,New Barbara,Terri Jimenez DVM,James Moran
76,Yoderhaven,Ashley Galloway,Kelsey Richardson
77,New Michelletown,Laura Gutierrez,Danielle Kim
78,East Joy,Bailey Davis,Catherine Walker MD
79,Tammyburgh,Greg Stanley,James Moran
81,Ortizfurt,Anthony Le,Kelsey Richardson
82,Samanthaland,Daniel King,Danielle Kim
83,Port Williamport,Greg Stanley,James Moran
84,West Aimeefurt,Anthony Le,Kelsey Richardson
85,North Kimberly,Terri Jimenez DVM,James Moran
86,Ianborough,Ashley Galloway,Kelsey Richardson
87,Karenshire,Sarah Steele,James Moran
88,Harrisberg,Greg Stanley,James Moran
89,Mercadoville,Laura Melton,Kelsey Richardson
91,Teresafort,Scott Reid,Kelsey Richardson
92,Ochoaberg,Mark Powell,Catherine Walker MD
93,North Timothyfurt,Dominique Hernandez,Catherine Walker MD
94,Robertmouth,Tiffany Frank,Catherine Walker MD
95,Chaneyburgh,Karen Payne,James Moran
96,North Jessicachester,Sarah Steele,James Moran
101,Lake Christine,Karen Payne,James Moran
102,Johnville,Sarah Steele,James Moran
103,Huffchester,Bailey Davis,Catherine Walker MD
104,Williamschester,Ashley Galloway,Kelsey Richardson
105,North Nicole,Darren Clark,James Moran
106,Lorimouth,James Fletcher,Kelsey Richardson
107,Barbaraburgh,Darren Clark,James Moran
108,Wilsonchester,William Cole,James Moran
109,Krystalshire,William Cole,James Moran
111,Hullside,Scott Reid,Kelsey Richardson
112,Yangmouth,Karen Payne,James Moran
113,Scottbury,Dominique Hernandez,Catherine Walker MD
114,Perrytown,Laura Edwards,Danielle Kim
115,North Colleen,Daniel King,Danielle Kim
116,Grossfurt,Jessica Hobbs,Catherine Walker MD
117,South Kenneth,Laura Edwards,Danielle Kim
118,Chadport,Darren Clark,James Moran
119,Port Kevin,Laura Gutierrez,Danielle Kim
121,North John,Laura Gutierrez,Danielle Kim
122,Mooreville,Laura Melton,Kelsey Richardson
123,Raymondborough,James Fletcher,Kelsey Richardson
124,Elizabethborough,Terri Jimenez DVM,James Moran
125,New Mark,Karen Payne,James Moran
126,West Jimmy,Terri Jimenez DVM,James Moran
127,East Johnborough,James Fletcher,Kelsey Richardson
128,Rebeccaview,Mark Powell,Catherine Walker MD
129,Kaylaland,Laura Edwards,Danielle Kim
131,East Kristinaport,Bradley Anderson,Catherine Walker MD
132,Port Douglas,Darren Clark,James Moran
133,New Jonathan,Mark Powell,Catherine Walker MD
134,East Amy,Darren Clark,James Moran
135,Paulfurt,William Cole,James Moran
136,Jamesberg,Sara Parks,Kelsey Richardson
137,Paulmouth,Laura Gutierrez,Danielle Kim
138,New Alison,Daniel King,Danielle Kim
139,Jonesstad,Darren Clark,James Moran
141,Lake Charles,Laura Gutierrez,Danielle Kim
142,Lake Monica,Dominique Hernandez,Catherine Walker MD
143,Carrollshire,Tiffany Frank,Catherine Walker MD
144,North Brittneyport,Jessica Hobbs,Catherine Walker MD
145,East Sandra,John Jones,Kelsey Richardson
146,New Roberto,Janet Huang,Danielle Kim
147,New Susan,Karen Payne,James Moran
